"label_cause","censMeta.variable","pafs","Census_Region"
"cvd_ihd","P012D025",0.0439569534331679,4
"cvd_ihd","P012D049",0.0420751899917184,4
"cvd_ihd","PCT012J198",0.0271788764462615,4
"cvd_ihd","PCT012J199",0.0375069712724025,4
"cvd_ihd","PCT012J208",0.028183164225966,4
"cvd_ihd","PCT012J209",0,4
"cvd_ihd","PCT012J202",0.040848278901242,4
"cvd_ihd","PCT012J203",NA,4
"cvd_ihd","PCT012J200",0.0225096876887635,4
"cvd_ihd","PCT012J201",0.0312978172771491,4
"cvd_ihd","PCT012J206",0.0123947859780803,4
"cvd_ihd","PCT012J207",0.0256267797862419,4
"cvd_ihd","PCT012J204",0.0358219386427523,4
"cvd_ihd","PCT012J205",0.0350714201517245,4
"cvd_ihd","PCT012J095",0.0239770102051748,4
"cvd_ihd","PCT012J096",0.0125339118230825,4
"cvd_ihd","PCT012J094",0.0402895701283938,4
"cvd_ihd","PCT012J099",0.00908805558118176,4
"cvd_ihd","PCT012J097",0.0357090247337638,4
"cvd_ihd","PCT012J098",NA,4
"cvd_ihd","PCT012J103",0.0194797175604649,4
"cvd_ihd","PCT012J104",0,4
"cvd_ihd","PCT012J101",0,4
"cvd_ihd","PCT012J102",0.0335974949467922,4
"cvd_ihd","PCT012J105",0,4
"cvd_ihd","PCT012J100",0,4
"cvd_ihd","PCT012K199",0.0131679934974468,4
"cvd_ihd","PCT012K198",0.010778575704618,4
"cvd_ihd","PCT012K204",0.0273230174514793,4
"cvd_ihd","PCT012K203",0.063624238852822,4
"cvd_ihd","PCT012K202",0.0289652561918205,4
"cvd_ihd","PCT012K201",0.0280932740158096,4
"cvd_ihd","PCT012K208",0,4
"cvd_ihd","PCT012K207",0.0152201471162213,4
"cvd_ihd","PCT012K206",0.026498961917169,4
"cvd_ihd","PCT012K205",NA,4
"cvd_ihd","PCT012K200",0.00807836099739803,4
"cvd_ihd","PCT012K209",0,4
"cvd_ihd","PCT012K097",0,4
"cvd_ihd","PCT012K096",0.0208028107115156,4
"cvd_ihd","PCT012K095",0.0500006314529011,4
"cvd_ihd","PCT012K094",0.0227870973565419,4
"cvd_ihd","PCT012K099",0.0299839343406547,4
"cvd_ihd","PCT012K098",0,4
"cvd_ihd","PCT012K105",0,4
"cvd_ihd","PCT012K104",0,4
"cvd_ihd","PCT012K103",0,4
"cvd_ihd","PCT012K102",0,4
"cvd_ihd","PCT012K101",0,4
"cvd_ihd","PCT012K100",NA,4
"cvd_ihd","PCT012L105",0,4
"cvd_ihd","PCT012L104",0,4
"cvd_ihd","PCT012L103",0.00901799131320449,4
"cvd_ihd","PCT012L102",NA,4
"cvd_ihd","PCT012L101",0.0454612963011716,4
"cvd_ihd","PCT012L100",0.0163527766651779,4
"cvd_ihd","PCT012L199",0.0285815314701487,4
"cvd_ihd","PCT012L198",0.0320546719978049,4
"cvd_ihd","PCT012L205",0.0565392755478503,4
"cvd_ihd","PCT012L204",0.0201876825045383,4
"cvd_ihd","PCT012L203",0.0325239821404608,4
"cvd_ihd","PCT012L202",0.0208471255032042,4
"cvd_ihd","PCT012L209",0,4
"cvd_ihd","PCT012L208",0,4
"cvd_ihd","PCT012L207",NA,4
"cvd_ihd","PCT012L206",0.0643185872927723,4
"cvd_ihd","PCT012L201",0.0360840503697624,4
"cvd_ihd","PCT012L200",0.0300593089990156,4
"cvd_ihd","PCT012L094",0.0550457371625998,4
"cvd_ihd","PCT012L098",0.0558248043714606,4
"cvd_ihd","PCT012L097",0.068636074949434,4
"cvd_ihd","PCT012L096",0.0439014678493815,4
"cvd_ihd","PCT012L095",0.0433327920012494,4
"cvd_ihd","PCT012L099",0.00651635994096351,4
"cvd_ihd","PCT012M207",0,4
"cvd_ihd","PCT012M208",NA,4
"cvd_ihd","PCT012M209",NA,4
"cvd_ihd","PCT012M203",0,4
"cvd_ihd","PCT012M204",0,4
"cvd_ihd","PCT012M205",0,4
"cvd_ihd","PCT012M206",0.176225832148181,4
"cvd_ihd","PCT012M200",0,4
"cvd_ihd","PCT012M201",0.0808053303545839,4
"cvd_ihd","PCT012M202",0,4
"cvd_ihd","PCT012M104",NA,4
"cvd_ihd","PCT012M105",0,4
"cvd_ihd","PCT012M100",0,4
"cvd_ihd","PCT012M101",0,4
"cvd_ihd","PCT012M102",0,4
"cvd_ihd","PCT012M103",0,4
"cvd_ihd","PCT012M199",0.0504437264067626,4
"cvd_ihd","PCT012M198",0.0579463440982394,4
"cvd_ihd","PCT012M094",0,4
"cvd_ihd","PCT012M095",0,4
"cvd_ihd","PCT012M096",0.116501042902674,4
"cvd_ihd","PCT012M097",0,4
"cvd_ihd","PCT012M098",0,4
"cvd_ihd","PCT012M099",0,4
"cvd_ihd","P012B025C",NA,4
"cvd_ihd","P012B049C",0.0348589416677528,4
"cvd_ihd","P012C025C",0.0242727467379608,4
"cvd_ihd","P012C049C",NA,4
"cvd_ihd","P012D025C",NA,4
"cvd_ihd","P012D049C",NA,4
"cvd_stroke","P012A005",0.0612353944813237,4
"cvd_stroke","P012A004",0.0608367261978368,4
"cvd_stroke","P012A007",0.0648304943880267,4
"cvd_stroke","P012A006",0.0576747208308994,4
"cvd_stroke","P012A003",0.0650095342371086,4
"cvd_stroke","P012A009",0.0641598704374333,4
"cvd_stroke","P012A008",NA,4
"cvd_stroke","P012A010",0.0587289882451067,4
"cvd_stroke","P012A027",0.0682460221361593,4
"cvd_stroke","P012A029",0.0696824977033422,4
"cvd_stroke","P012A028",0.0679905223771742,4
"cvd_stroke","P012A030",0.0631593779305615,4
"cvd_stroke","P012A032",0.0594370533791545,4
"cvd_stroke","P012A031",0.0575438123438036,4
"cvd_stroke","P012A034",0.0672887576167463,4
"cvd_stroke","P012A033",0.0588455421556502,4
"cvd_stroke","P012B006",0.0719574789056649,4
"cvd_stroke","P012B005",0.0725702631710809,4
"cvd_stroke","P012B008",0.0593879472217182,4
"cvd_stroke","P012B007",0.0602810133359234,4
"cvd_stroke","P012B004",0.0606058347805756,4
"cvd_stroke","P012B003",0.0658433473769627,4
"cvd_stroke","P012B009",0.0546501544687211,4
"cvd_stroke","P012B010",0.0605947614820501,4
"cvd_stroke","P012B028",0.0670713654317323,4
"cvd_stroke","P012B027",NA,4
"cvd_stroke","P012B029",0.0610122832809265,4
"cvd_stroke","P012B031",0.0601351632781911,4
"cvd_stroke","P012B030",0.0611533964953755,4
"cvd_stroke","P012B033",0.0706331254874462,4
"cvd_stroke","P012B032",0.0700958582318457,4
"cvd_stroke","P012B034",0.065963139982541,4
"cvd_stroke","P012C008",0.0421569347509792,4
"cvd_stroke","P012C009",0.038911130227332,4
"cvd_stroke","P012C006",0.0369929416337564,4
"cvd_stroke","P012C007",0.034114597940099,4
"cvd_stroke","P012C004",0.043260951364936,4
"cvd_stroke","P012C005",0.0337916451393514,4
"cvd_stroke","P012C003",0.0367708960521382,4
"cvd_stroke","P012C010",0.0466603914018959,4
"cvd_stroke","P012C028",0.0464147671796483,4
"cvd_stroke","P012C029",0.0343474321020684,4
"cvd_stroke","P012C027",0.0403623237564588,4
"cvd_stroke","P012C033",0.0438912874050409,4
"cvd_stroke","P012C034",0.0359712757069784,4
"cvd_stroke","P012C031",0.0462182467207179,4
"cvd_stroke","P012C032",0.0376126458511855,4
"cvd_stroke","P012C030",0.0344760371861421,4
"cvd_stroke","P012D009",0.0764057067231452,4
"cvd_stroke","P012D007",NA,4
"cvd_stroke","P012D008",0.0797574214856618,4
"cvd_stroke","P012D005",0.0818365550037941,4
"cvd_stroke","P012D006",0.0705619790122093,4
"cvd_stroke","P012D003",0.077897521389987,4
"cvd_stroke","P012D004",0.0714632402260945,4
"cvd_stroke","P012D010",0.0719742293920078,4
"cvd_stroke","P012D029",0.0765122348024184,4
"cvd_stroke","P012D027",0.0809823358639588,4
"cvd_stroke","P012D028",0.0873268102263068,4
"cvd_stroke","P012D034",NA,4
"cvd_stroke","P012D032",0.073482170895544,4
"cvd_stroke","P012D033",0.0932045781099901,4
"cvd_stroke","P012D030",0.0790115259704757,4
"cvd_stroke","P012D031",0.0574784075279243,4
"cvd_stroke","PCT012J109",0.0618954414304489,4
"cvd_stroke","PCT012J114",0.0630425111185046,4
"cvd_stroke","PCT012J115",0.0819898723001692,4
"cvd_stroke","PCT012J112",NA,4
"cvd_stroke","PCT012J113",0.0688284687386706,4
"cvd_stroke","PCT012J118",0.0573495839845923,4
"cvd_stroke","PCT012J119",0.0628938774754416,4
"cvd_stroke","PCT012J116",0.0710861245573052,4
"cvd_stroke","PCT012J117",0.0681306586808736,4
"cvd_stroke","PCT012J110",0.0567623614537958,4
"cvd_stroke","PCT012J111",0.0727018765870466,4
"cvd_stroke","PCT012J107",0.0761825496029384,4
"cvd_stroke","PCT012J108",0.0671124076125777,4
"cvd_stroke","PCT012J132",0.063676750376997,4
"cvd_stroke","PCT012J130",0.0604664330159618,4
"cvd_stroke","PCT012J131",0.0558698675993226,4
"cvd_stroke","PCT012J125",NA,4
"cvd_stroke","PCT012J126",0.0666864206753627,4
"cvd_stroke","PCT012J123",0.056281820356822,4
"cvd_stroke","PCT012J124",0.0703390109484602,4
"cvd_stroke","PCT012J129",0.0641614846024904,4
"cvd_stroke","PCT012J127",0.0575865705625019,4
"cvd_stroke","PCT012J128",0.0766520519141125,4
"cvd_stroke","PCT012J121",0.0713829173472448,4
"cvd_stroke","PCT012J122",0.0600240738926799,4
"cvd_stroke","PCT012J120",0.0751486254340448,4
"cvd_stroke","PCT012J026",0.0523205161071745,4
"cvd_stroke","PCT012J027",0.0612410254363894,4
"cvd_stroke","PCT012J024",0.0630230467705069,4
"cvd_stroke","PCT012J025",0.052900673905768,4
"cvd_stroke","PCT012J028",0.0685255495276094,4
"cvd_stroke","PCT012J022",0.0627118595089991,4
"cvd_stroke","PCT012J023",0.0773949107926059,4
"cvd_stroke","PCT012J020",NA,4
"cvd_stroke","PCT012J021",0.0630954693529623,4
"cvd_stroke","PCT012J015",0.0708902032562052,4
"cvd_stroke","PCT012J016",0.0682633514563124,4
"cvd_stroke","PCT012J013",0.0588074274588476,4
"cvd_stroke","PCT012J014",0.0614806237396036,4
"cvd_stroke","PCT012J019",0.0719313770731301,4
"cvd_stroke","PCT012J017",0.060251255904019,4
"cvd_stroke","PCT012J018",0.0582666521086691,4
"cvd_stroke","PCT012J011",0.0714727214683022,4
"cvd_stroke","PCT012J012",0.0696528769335269,4
"cvd_stroke","PCT012J010",0.0829408549578595,4
"cvd_stroke","PCT012J004",0.0614474339693307,4
"cvd_stroke","PCT012J005",0.0506225209309605,4
"cvd_stroke","PCT012J003",0.0665976636262033,4
"cvd_stroke","PCT012J008",0.0695990784071709,4
"cvd_stroke","PCT012J009",0.062199801746344,4
"cvd_stroke","PCT012J006",0.0768969426705033,4
"cvd_stroke","PCT012J007",NA,4
"cvd_stroke","PCT012K130",0.0406179649599423,4
"cvd_stroke","PCT012K132",0.0407841248928634,4
"cvd_stroke","PCT012K131",0.039522158122826,4
"cvd_stroke","PCT012K028",0.0356192044974069,4
"cvd_stroke","PCT012K027",0.0327247734063924,4
"cvd_stroke","PCT012K026",0.0429352326265079,4
"cvd_stroke","PCT012K025",0.0381726980301708,4
"cvd_stroke","PCT012K020",0.0255917482937213,4
"cvd_stroke","PCT012K024",0.0335834888427478,4
"cvd_stroke","PCT012K023",0.0339417908884353,4
"cvd_stroke","PCT012K022",NA,4
"cvd_stroke","PCT012K021",0.0374321795549926,4
"cvd_stroke","PCT012K017",0.0276502486692443,4
"cvd_stroke","PCT012K016",0.0280271699968362,4
"cvd_stroke","PCT012K015",0.0282032745084978,4
"cvd_stroke","PCT012K014",0.0281794206887249,4
"cvd_stroke","PCT012K019",0.0278816125333135,4
"cvd_stroke","PCT012K018",0.0225398849806422,4
"cvd_stroke","PCT012K013",0.0338796027048621,4
"cvd_stroke","PCT012K012",0.0304401401352526,4
"cvd_stroke","PCT012K011",0.030365757022242,4
"cvd_stroke","PCT012K010",0.031970644515907,4
"cvd_stroke","PCT012K127",NA,4
"cvd_stroke","PCT012K126",0.0455735157498013,4
"cvd_stroke","PCT012K125",0.029144460357682,4
"cvd_stroke","PCT012K124",0.0263846672542005,4
"cvd_stroke","PCT012K129",0.0335531604075299,4
"cvd_stroke","PCT012K128",0.0320211188632942,4
"cvd_stroke","PCT012K123",0.0240231821550148,4
"cvd_stroke","PCT012K122",0.0281635823598631,4
"cvd_stroke","PCT012K121",0.0248803830470456,4
"cvd_stroke","PCT012K120",0.0296750899394358,4
"cvd_stroke","PCT012K116",0.031821521835127,4
"cvd_stroke","PCT012K115",0.0297872995832372,4
"cvd_stroke","PCT012K114",NA,4
"cvd_stroke","PCT012K113",0.0385388213718884,4
"cvd_stroke","PCT012K119",0.0268472978054031,4
"cvd_stroke","PCT012K118",0.0339833704508572,4
"cvd_stroke","PCT012K117",0.0264202989729098,4
"cvd_stroke","PCT012K112",0.0244608355083108,4
"cvd_stroke","PCT012K111",0.024725908802791,4
"cvd_stroke","PCT012K110",0.0263958162013071,4
"cvd_stroke","PCT012K109",0.0209576108658646,4
"cvd_stroke","PCT012K108",0.0252769583496953,4
"cvd_stroke","PCT012K107",0.0290706423003815,4
"cvd_stroke","PCT012K006",0.0269742170467487,4
"cvd_stroke","PCT012K005",0.0245417943185736,4
"cvd_stroke","PCT012K004",0.024450604526584,4
"cvd_stroke","PCT012K003",0.02173599415406,4
"cvd_stroke","PCT012K009",NA,4
"cvd_stroke","PCT012K008",0.0394098093865303,4
"cvd_stroke","PCT012K007",0.028289272626706,4
"cvd_stroke","PCT012L131",0.068270171955781,4
"cvd_stroke","PCT012L130",0.0712816372100007,4
"cvd_stroke","PCT012L132",0.0869170196062264,4
"cvd_stroke","PCT012L128",0.0817719394936839,4
"cvd_stroke","PCT012L127",0.0718962405720282,4
"cvd_stroke","PCT012L126",0.0689130803723085,4
"cvd_stroke","PCT012L125",0.0688472271353933,4
"cvd_stroke","PCT012L129",NA,4
"cvd_stroke","PCT012L120",0.0698342998301468,4
"cvd_stroke","PCT012L124",0.0849202176947896,4
"cvd_stroke","PCT012L123",0.0819160297325047,4
"cvd_stroke","PCT012L122",0.0769493455935742,4
"cvd_stroke","PCT012L121",0.0769637288629918,4
"cvd_stroke","PCT012L117",0.0804178092649631,4
"cvd_stroke","PCT012L116",NA,4
"cvd_stroke","PCT012L115",0.0820852081236635,4
"cvd_stroke","PCT012L114",0.0771936001525078,4
"cvd_stroke","PCT012L119",0.0877236272054584,4
"cvd_stroke","PCT012L118",0.0724064470315225,4
"cvd_stroke","PCT012L113",0.0715886394106237,4
"cvd_stroke","PCT012L112",0.0730204195453739,4
"cvd_stroke","PCT012L111",0.0894521705958031,4
"cvd_stroke","PCT012L110",0.0786429335834244,4
"cvd_stroke","PCT012L109",0.0827468710034358,4
"cvd_stroke","PCT012L108",0.0811264792844601,4
"cvd_stroke","PCT012L107",0.0743685710591615,4
"cvd_stroke","PCT012L018",0.0784815627737348,4
"cvd_stroke","PCT012L017",0.0769444609987768,4
"cvd_stroke","PCT012L016",0.0774612326581985,4
"cvd_stroke","PCT012L015",0.0671755580226185,4
"cvd_stroke","PCT012L019",0.0907011995335386,4
"cvd_stroke","PCT012L010",0.0818235343995594,4
"cvd_stroke","PCT012L014",0.0892153717057512,4
"cvd_stroke","PCT012L013",0.0719177028340459,4
"cvd_stroke","PCT012L012",0.0814721851540659,4
"cvd_stroke","PCT012L011",NA,4
"cvd_stroke","PCT012L007",0.0782462994993734,4
"cvd_stroke","PCT012L006",0.0906287415781555,4
"cvd_stroke","PCT012L005",0.0827197747841222,4
"cvd_stroke","PCT012L004",0.0817949956987302,4
"cvd_stroke","PCT012L009",0.0791071363011947,4
"cvd_stroke","PCT012L008",0.0749694181593123,4
"cvd_stroke","PCT012L003",0.0804007652430931,4
"cvd_stroke","PCT012L028",0.0640019272656233,4
"cvd_stroke","PCT012L027",0.0863489066942513,4
"cvd_stroke","PCT012L026",0.065355735540416,4
"cvd_stroke","PCT012L021",0.0659565824203421,4
"cvd_stroke","PCT012L020",0.0756488858180385,4
"cvd_stroke","PCT012L025",0.0808259653050113,4
"cvd_stroke","PCT012L024",NA,4
"cvd_stroke","PCT012L023",0.0776215483192768,4
"cvd_stroke","PCT012L022",0.0793658627911258,4
"cvd_stroke","PCT012M108",0.0932842102562128,4
"cvd_stroke","PCT012M109",0.0574444662932498,4
"cvd_stroke","PCT012M107",0.0620850485161709,4
"cvd_stroke","PCT012M130",0.0575949414351333,4
"cvd_stroke","PCT012M131",NA,4
"cvd_stroke","PCT012M132",0.0566251133303825,4
"cvd_stroke","PCT012M126",0.0570184695819386,4
"cvd_stroke","PCT012M127",0.0718607569119269,4
"cvd_stroke","PCT012M128",0.0815602374882101,4
"cvd_stroke","PCT012M129",0.0604497619838157,4
"cvd_stroke","PCT012M122",0.0565303206964055,4
"cvd_stroke","PCT012M123",0.0748369346246915,4
"cvd_stroke","PCT012M124",0.083189811231657,4
"cvd_stroke","PCT012M125",0.0790129731283975,4
"cvd_stroke","PCT012M120",0.0540478408574046,4
"cvd_stroke","PCT012M121",0.0930779739843863,4
"cvd_stroke","PCT012M119",0.078882250454848,4
"cvd_stroke","PCT012M115",0.0703464335429599,4
"cvd_stroke","PCT012M116",0.0687500337435758,4
"cvd_stroke","PCT012M117",0.0794623471796257,4
"cvd_stroke","PCT012M118",NA,4
"cvd_stroke","PCT012M111",0.0805824526605692,4
"cvd_stroke","PCT012M112",0.0678777351512713,4
"cvd_stroke","PCT012M113",0.0803220677006745,4
"cvd_stroke","PCT012M114",0.0784836374123488,4
"cvd_stroke","PCT012M110",0.0613654629748817,4
"cvd_stroke","PCT012M027",0.0533813226382545,4
"cvd_stroke","PCT012M028",0.0482275236036325,4
"cvd_stroke","PCT012M023",0.0565532322129363,4
"cvd_stroke","PCT012M024",0.0652521195076095,4
"cvd_stroke","PCT012M025",0.0582995453188012,4
"cvd_stroke","PCT012M026",NA,4
"cvd_stroke","PCT012M020",0.0754287664241924,4
"cvd_stroke","PCT012M021",0.0683575280612067,4
"cvd_stroke","PCT012M022",0.0609144019196438,4
"cvd_stroke","PCT012M016",0.0898027408344179,4
"cvd_stroke","PCT012M017",0.0538989056986567,4
"cvd_stroke","PCT012M018",0.0498670977063759,4
"cvd_stroke","PCT012M019",0.0819179552969299,4
"cvd_stroke","PCT012M012",0.0721133637943677,4
"cvd_stroke","PCT012M013",NA,4
"cvd_stroke","PCT012M014",0.0721959801551048,4
"cvd_stroke","PCT012M015",0.0587403744200675,4
"cvd_stroke","PCT012M010",0.0575267683764303,4
"cvd_stroke","PCT012M011",0.0644438683006854,4
"cvd_stroke","PCT012M009",0.0666815267197734,4
"cvd_stroke","PCT012M005",0.0638840711979479,4
"cvd_stroke","PCT012M006",0.0653400868975722,4
"cvd_stroke","PCT012M007",0.0812756807938651,4
"cvd_stroke","PCT012M008",0.077422033159963,4
"cvd_stroke","PCT012M003",0.0977819754772548,4
"cvd_stroke","PCT012M004",0.0569432194316059,4
"cvd_stroke","P012B006C",0.0816005054495937,4
"cvd_stroke","P012B005C",0.0555181702582082,4
"cvd_stroke","P012B008C",NA,4
"cvd_stroke","P012B007C",NA,4
"cvd_stroke","P012B004C",0.0568070389406667,4
"cvd_stroke","P012B003C",0.243300068685085,4
"cvd_stroke","P012B009C",0.110513988437261,4
"cvd_stroke","P012B010C",0.0592815290720716,4
"cvd_stroke","P012B028C",0.070445341705416,4
"cvd_stroke","P012B027C",0.0750617183299129,4
"cvd_stroke","P012B029C",0.0690695788345437,4
"cvd_stroke","P012B031C",0.0566374895011407,4
"cvd_stroke","P012B030C",0.0684860222855583,4
"cvd_stroke","P012B033C",0.132355688073369,4
"cvd_stroke","P012B032C",0.125345182656524,4
"cvd_stroke","P012B034C",NA,4
"cvd_stroke","P012C008C",0.0688812830698335,4
"cvd_stroke","P012C009C",NA,4
"cvd_stroke","P012C006C",0.0356875326918385,4
"cvd_stroke","P012C007C",0.0371286835451669,4
"cvd_stroke","P012C004C",0.0410269187653074,4
"cvd_stroke","P012C005C",0.0319597813023567,4
"cvd_stroke","P012C003C",0.0332704309545384,4
"cvd_stroke","P012C010C",NA,4
"cvd_stroke","P012C028C",0.0330447424061603,4
"cvd_stroke","P012C029C",0.0414426057256493,4
"cvd_stroke","P012C027C",0.0359793278751069,4
"cvd_stroke","P012C033C",0.06776858694484,4
"cvd_stroke","P012C034C",0.0379136270485135,4
"cvd_stroke","P012C031C",0.0410498187123215,4
"cvd_stroke","P012C032C",0.066292600134393,4
"cvd_stroke","P012C030C",0.0317571634653454,4
"cvd_stroke","P012D009C",NA,4
"cvd_stroke","P012D007C",0.0765787528696979,4
"cvd_stroke","P012D008C",NA,4
"cvd_stroke","P012D005C",0.0783446930514949,4
"cvd_stroke","P012D006C",0.0755816449587689,4
"cvd_stroke","P012D003C",NA,4
"cvd_stroke","P012D004C",0.0867817400723754,4
"cvd_stroke","P012D010C",0.0775630463292405,4
"cvd_stroke","P012D029C",NA,4
"cvd_stroke","P012D027C",0.0718918426388028,4
"cvd_stroke","P012D028C",NA,4
"cvd_stroke","P012D034C",0.599045581635288,4
"cvd_stroke","P012D032C",0.126864726140861,4
"cvd_stroke","P012D033C",NA,4
"cvd_stroke","P012D030C",NA,4
"cvd_stroke","P012D031C",0.082795045824242,4
"cvd_stroke","P012A011",0.0641226556826083,4
"cvd_stroke","P012A035",NA,4
"cvd_stroke","P012B011",0.0725136242258749,4
"cvd_stroke","P012B035",0.0627616686057036,4
"cvd_stroke","P012C011",0.0408533051562054,4
"cvd_stroke","P012C035",0.042561092009108,4
"cvd_stroke","P012D011",0.0725459618223699,4
"cvd_stroke","P012D035",0.0829139003405886,4
"cvd_stroke","PCT012J136",0.0535494991324493,4
"cvd_stroke","PCT012J137",0.0649812657747888,4
"cvd_stroke","PCT012J134",0.0614457284704305,4
"cvd_stroke","PCT012J135",0.0588928551735747,4
"cvd_stroke","PCT012J133",0.0709249745727042,4
"cvd_stroke","PCT012J030",0.0615254809831679,4
"cvd_stroke","PCT012J033",NA,4
"cvd_stroke","PCT012J031",0.0613342726366143,4
"cvd_stroke","PCT012J032",0.0610693993339943,4
"cvd_stroke","PCT012J029",0.0593777253715341,4
"cvd_stroke","PCT012K137",0.0359082091010696,4
"cvd_stroke","PCT012K136",0.0286259245387011,4
"cvd_stroke","PCT012K135",0.0304444662548218,4
"cvd_stroke","PCT012K134",0.0331545713113034,4
"cvd_stroke","PCT012K133",0.0446033611525105,4
"cvd_stroke","PCT012K031",0.0297602199722994,4
"cvd_stroke","PCT012K030",0.0363179673218662,4
"cvd_stroke","PCT012K033",0.0312196837770321,4
"cvd_stroke","PCT012K032",0.0309567712615165,4
"cvd_stroke","PCT012K029",0.0332012060240231,4
"cvd_stroke","PCT012L137",0.0817586370958646,4
"cvd_stroke","PCT012L136",0.0743015406168356,4
"cvd_stroke","PCT012L135",0.0787898684828227,4
"cvd_stroke","PCT012L134",0.0770522465388202,4
"cvd_stroke","PCT012L133",0.065391732245724,4
"cvd_stroke","PCT012L032",0.07743188873386,4
"cvd_stroke","PCT012L031",0.0753401665732067,4
"cvd_stroke","PCT012L030",0.077583328707606,4
"cvd_stroke","PCT012L033",0.0640566176969305,4
"cvd_stroke","PCT012L029",0.0774000342460953,4
"cvd_stroke","PCT012M137",0.0501528568182813,4
"cvd_stroke","PCT012M133",0.0533895884800741,4
"cvd_stroke","PCT012M134",0.0812240607090475,4
"cvd_stroke","PCT012M135",0.0573840674966831,4
"cvd_stroke","PCT012M136",0.0649956334708209,4
"cvd_stroke","PCT012M029",0.0781018549552625,4
"cvd_stroke","PCT012M030",0.0512318386228732,4
"cvd_stroke","PCT012M031",0.0759756313795018,4
"cvd_stroke","PCT012M032",0.0730984804572213,4
"cvd_stroke","PCT012M033",0.0648414035991619,4
"cvd_stroke","P012B011C",0.0609359867227355,4
"cvd_stroke","P012B035C",NA,4
"cvd_stroke","P012C011C",0.0440033152116275,4
"cvd_stroke","P012C035C",0.046077485032758,4
"cvd_stroke","P012D011C",0.0721688852582406,4
"cvd_stroke","P012D035C",0.0675118467437825,4
"cvd_stroke","P012A012",0.0606666851546175,4
"cvd_stroke","P012A036",0.0628183484923961,4
"cvd_stroke","P012B012",0.0689801952754591,4
"cvd_stroke","P012B036",0.0550292423333998,4
"cvd_stroke","P012C012",NA,4
"cvd_stroke","P012C036",0.036405233340092,4
"cvd_stroke","P012D012",0.066973476882289,4
"cvd_stroke","P012D036",0.0750399000810281,4
"cvd_stroke","PCT012J140",0.0613091884309937,4
"cvd_stroke","PCT012J141",0.0756451327017161,4
"cvd_stroke","PCT012J142",0.0643989442254488,4
"cvd_stroke","PCT012J138",NA,4
"cvd_stroke","PCT012J139",0.0627386126420863,4
"cvd_stroke","PCT012J037",0.0605291736000751,4
"cvd_stroke","PCT012J038",0.0545903361739866,4
"cvd_stroke","PCT012J035",0.0600511751721069,4
"cvd_stroke","PCT012J036",0.0690182272111801,4
"cvd_stroke","PCT012J034",0.0565133413387546,4
"cvd_stroke","PCT012K141",0.0356085302713018,4
"cvd_stroke","PCT012K140",NA,4
"cvd_stroke","PCT012K142",0.0371060420346831,4
"cvd_stroke","PCT012K138",0.0313433540733803,4
"cvd_stroke","PCT012K139",0.0375729014939801,4
"cvd_stroke","PCT012K038",0.0336932643623752,4
"cvd_stroke","PCT012K037",0.0346988438304573,4
"cvd_stroke","PCT012K036",0.0317862214800306,4
"cvd_stroke","PCT012K035",NA,4
"cvd_stroke","PCT012K034",0.0411250442686464,4
"cvd_stroke","PCT012L139",0.0641872686453363,4
"cvd_stroke","PCT012L138",0.0651697987445468,4
"cvd_stroke","PCT012L142",NA,4
"cvd_stroke","PCT012L141",0.0767905294240006,4
"cvd_stroke","PCT012L140",0.0739339373444297,4
"cvd_stroke","PCT012L038",0.0731575327323487,4
"cvd_stroke","PCT012L037",NA,4
"cvd_stroke","PCT012L036",0.074905275083099,4
"cvd_stroke","PCT012L035",0.0734488258300695,4
"cvd_stroke","PCT012L034",0.0658011101972238,4
"cvd_stroke","PCT012M140",0.0778647023443156,4
"cvd_stroke","PCT012M141",0.064346806362282,4
"cvd_stroke","PCT012M142",0.0563398742495066,4
"cvd_stroke","PCT012M138",0.0666714122045012,4
"cvd_stroke","PCT012M139",0.0865559374893846,4
"cvd_stroke","PCT012M038",0.0709972093500486,4
